#HPA SUBCELLULAR LOCATION TERM	#SWISSPROT AC	# NOTE
nucleus	SL-0191	-
nucleoli	SL-0188	-
nucleus but not nucleoli	SL-0190	-
nuclear membrane	SL-0182	-
plasma membrane	SL-0039	-
cytoplasm	SL-0086	-
mitochondria	SL-0173	-
endoplasmic reticulum	SL-0095	-
golgi apparatus	SL-0132	-
centrosome	SL-0048	-
focal adhesions	SL-0118	-
cell junctions	SL-0038	-
cytoskeleton (microtubule end)	SL-0090	Note= Associated with microtubules end
cytoskeleton (microtubule plus end)	SL-0090	Note= Associated with microtubules plus end
cytoskeleton (actin filaments)	SL-0090	Note=Associated with actin filaments
cytoskeleton (intermediate filaments)	SL-0090	Note=Associated with intermediate filaments
cytoskeleton (microtubules)	SL-0090	Note=Associated with microtubules
cytoskeleton (cytokinetic bridge)	SL-0090	Note=Associated with cytokinetic bridge
cytoskeleton	SL-0090	-
vesicles	SL-0088	-
microtubule organizing center	SL-0484	-
aggresome	-	-
